Name,Week,Duration,Pulse,Maxpulse,Calories
Leonel,7,60,107,138,357.5
Charles,7,60,103,133,335.0
Megan,7,60,106,132,327.5
Mark,7,60,103,136,339.0
Samantha,7,20,136,156,189.0
Jobs,7,45,117,143,317.7
Nicholas,7,45,115,137,318.0
Peter,7,45,113,138,308.0
Charles,7,20,141,162,222.4
Clark,7,60,108,135,390.0
Robert,7,60,97,127,
Jobs,7,45,100,120,250.4
Leonel,7,45,122,149,335.4
Louise,7,60,136,170,470.2
Susan,7,45,106,126,270.8
Nicholas,7,60,107,136,400.0
Leonel,7,60,112,146,361.9
Nicholas,7,30,103,127,185.0
Charles,8,60,110,150,409.4
Susan,8,60,106,134,343.0
Nicholas,8,60,109,129,353.2
Charles,8,60,109,138,374.0
Leonel,8,30,150,167,275.8
Nicholas,8,60,105,128,328.0
Clark,8,60,111,151,368.5
Nicholas,8,60,97,131,270.4
Robert,8,60,100,120,270.4
James,8,60,114,150,382.8
Samantha,8,30,80,120,240.9
Megan,8,30,85,120,250.4
Jobs,8,45,90,130,260.4
Charles,8,45,95,130,270.0
Mark,8,45,100,140,280.9
Louise,8,60,105,140,290.8
Peter,8,60,110,145,300.0
Charles,8,60,115,145,310.2
Louise,8,75,120,150,320.4
Jobs,8,75,125,150,330.4
